timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:10:28.002,,,,,0.0,0.917,0.031,-0.142
2021-12-16 13:10:28.012,,,,,0.01,0.925,0.032,-0.141
2021-12-16 13:10:28.022,,,,,0.02,0.924,0.032,-0.142
2021-12-16 13:10:28.032,,,,,0.03,0.925,0.032,-0.143
2021-12-16 13:10:28.042,,,,,0.04,0.926,0.032,-0.142
2021-12-16 13:10:28.052,,,,,0.05,0.924,0.032,-0.145
2021-12-16 13:10:28.062,,,,,0.06,0.924,0.034,-0.143
2021-12-16 13:10:28.072,,,,,0.07,0.925,0.033,-0.142
2021-12-16 13:10:28.082,,,,,0.08,0.924,0.031,-0.146
2021-12-16 13:10:28.092,,,,,0.09,0.923,0.03,-0.145
2021-12-16 13:10:28.102,,,,,0.1,0.924,0.033,-0.142
2021-12-16 13:10:28.112,,,,,0.11,0.924,0.031,-0.145
2021-12-16 13:10:28.122,,,,,0.12,0.924,0.03,-0.144
2021-12-16 13:10:28.132,,,,,0.13,0.923,0.032,-0.146
2021-12-16 13:10:28.142,,,,,0.14,0.924,0.032,-0.142
2021-12-16 13:10:28.152,,,,,0.15,0.922,0.032,-0.14
2021-12-16 13:10:28.162,,,,,0.16,0.924,0.031,-0.144
2021-12-16 13:10:28.172,,,,,0.17,0.926,0.031,-0.141
2021-12-16 13:10:28.182,,,,,0.18,0.924,0.033,-0.143
2021-12-16 13:10:28.192,,,,,0.19,0.924,0.032,-0.144
2021-12-16 13:10:28.202,,,,,0.2,0.925,0.031,-0.145
2021-12-16 13:10:28.212,,,,,0.21,0.921,0.031,-0.143
2021-12-16 13:10:28.222,,,,,0.22,0.922,0.031,-0.144
2021-12-16 13:10:28.232,,,,,0.23,0.922,0.031,-0.141
2021-12-16 13:10:28.242,,,,,0.24,0.925,0.032,-0.142
2021-12-16 13:10:28.252,,,,,0.25,0.926,0.031,-0.141
2021-12-16 13:10:28.262,,,,,0.26,0.925,0.032,-0.144
2021-12-16 13:10:28.272,,,,,0.27,0.927,0.032,-0.142
2021-12-16 13:10:28.282,,,,,0.28,0.921,0.031,-0.144
2021-12-16 13:10:28.292,,,,,0.29,0.921,0.03,-0.143
2021-12-16 13:10:28.302,,,,,0.3,0.925,0.034,-0.144
2021-12-16 13:10:28.312,,,,,0.31,0.926,0.034,-0.144
2021-12-16 13:10:28.322,,,,,0.32,0.924,0.034,-0.147
2021-12-16 13:10:28.332,,,,,0.33,0.925,0.032,-0.142
2021-12-16 13:10:28.342,,,,,0.34,0.923,0.031,-0.145
2021-12-16 13:10:28.352,,,,,0.35,0.924,0.033,-0.146
2021-12-16 13:10:28.362,,,,,0.36,0.921,0.033,-0.144
2021-12-16 13:10:28.372,,,,,0.37,0.921,0.03,-0.144
2021-12-16 13:10:28.382,,,,,0.38,0.923,0.032,-0.144
2021-12-16 13:10:28.392,,,,,0.39,0.924,0.029,-0.146
2021-12-16 13:10:28.402,,,,,0.4,0.922,0.032,-0.144
2021-12-16 13:10:28.412,,,,,0.41,0.922,0.032,-0.143
2021-12-16 13:10:28.422,,,,,0.42,0.926,0.03,-0.144
2021-12-16 13:10:28.432,,,,,0.43,0.926,0.031,-0.143
2021-12-16 13:10:28.442,,,,,0.44,0.922,0.032,-0.144
