source,feature,combined_rank,combined_rank_score,anova_rank,anova_f_score,p_value,rfe_rank,rfe_selected,n_features_selected_target,selected_model_abs_coefficient_mean
Gyroscope,gyroz_varVal,1,2,1,110.79812506040749,2.2942370531700447e-20,1,True,5,0.6887031767182102
Gyroscope,gyroz_psdMean,2,3,2,109.55295238027331,2.9633032238699477e-20,1,True,5,0.6823917404333666
Gyroscope,gyroz_domAmp,3,7,6,87.49660505626136,4.2304646334542505e-18,1,True,5,0.7523290387254971
Gyroscope,gyroz_maxVal,4,8,7,82.61300185891838,1.4413830422044726e-17,1,True,5,1.417854198863789
Gyroscope,gyroz_peakToPeak,5,10,8,80.7094887278958,2.3586193289746774e-17,2,False,5,
Gyroscope,gyrox_cvVal,6,11,10,38.63103775881039,2.487497915874673e-11,1,True,5,0.5459031301187235
Gyroscope,gyroz_sdVal,7,15,4,99.07367304450233,2.8111777590934636e-19,11,False,5,
Gyroscope,gyroz_minVal,8,16,9,58.45512960009863,1.5601455582737402e-14,7,False,5,
Gyroscope,gyroy_minVal,9,19,16,18.741727143595785,5.556408324771846e-07,3,False,5,
Gyroscope,gyroz_rmsVal,10,21,5,98.7257287006321,3.0387328444571493e-19,16,False,5,
Gyroscope,gyroz_mavVal,11,23,3,106.34732609213533,5.78857738421714e-20,20,False,5,
Gyroscope,gyroz_cvVal,12,24,12,24.398033555223186,2.2133595510609574e-08,12,False,5,
Gyroscope,gyrox_harmonicRatio,13,28,23,11.16148712715093,8.120114885223511e-05,5,False,5,
Gyroscope,gyroy_peakToPeak,14,39,17,17.358202575943768,1.2962632230189681e-06,22,False,5,
Gyroscope,gyrox_mavVal,15,40,11,31.99654866778426,4.827879741053851e-10,29,False,5,
Gyroscope,gyroz_medianFreq,15,40,34,4.160900211922973,0.020571985701965452,6,False,5,
Gyroscope,gyrox_specEntropy,16,43,26,9.801086900393177,0.00021956454091153708,17,False,5,
Gyroscope,gyroz_specEntropy,17,46,13,22.275963027485552,7.109199335445045e-08,33,False,5,
Gyroscope,gyroz_meanFreq,17,46,28,9.023530984356066,0.000393933658589966,18,False,5,
Gyroscope,gyrox_psdMean,18,47,19,13.108005989537189,2.0727015235990678e-05,28,False,5,
Gyroscope,gyrox_meanVal,18,47,32,5.532410595157086,0.006369952741284412,15,False,5,
Gyroscope,gyrox_varVal,19,48,18,13.951139252421193,1.1701244139415724e-05,30,False,5,
Gyroscope,gyrox_maxVal,19,48,39,1.3638225967754825,0.2638971467051526,9,False,5,
Gyroscope,gyroy_mavVal,20,49,24,10.527817001672183,0.00012850265527062718,25,False,5,
Gyroscope,gyroy_domFreq,21,50,36,3.297259894824246,0.044154213912436825,14,False,5,
Gyroscope,gyroy_specEntropy,21,50,46,0.7989442214964833,0.4547757907604565,4,False,5,
Gyroscope,gyroz_psdAsymmetry,22,51,41,1.0397648910135653,0.3601455305862229,10,False,5,
Gyroscope,gyroz_harmonicRatio,23,52,20,12.712553916984515,2.721052699614566e-05,32,False,5,
Gyroscope,gyroz_meanVal,24,53,45,0.8264090750445562,0.44279243723970363,8,False,5,
Gyroscope,gyrox_rmsVal,25,54,14,20.262594973014632,2.252187006805602e-07,40,False,5,
Gyroscope,gyroy_medianFreq,26,55,42,1.027309464810911,0.36450043522243614,13,False,5,
Gyroscope,gyroy_maxVal,27,56,33,5.059744911752353,0.0094895791878421,23,False,5,
Gyroscope,gyroy_rmsVal,28,57,22,11.993769011542396,4.492776105883514e-05,35,False,5,
Gyroscope,gyrox_peakToPeak,29,60,29,7.330476226715387,0.0014685203433256293,31,False,5,
Gyroscope,gyrox_sdVal,30,61,15,20.078139843683417,2.509073643815781e-07,46,False,5,
Gyroscope,gyrox_domFreq,30,61,37,2.6133464903237202,0.08205344773681963,24,False,5,
Gyroscope,gyroz_domFreq,31,63,44,0.9375613747954172,0.3975359024131969,19,False,5,
Gyroscope,gyroy_sdVal,32,64,27,9.766684817829068,0.00022526026411174188,37,False,5,
Gyroscope,gyroy_meanVal,33,65,38,1.8656421240420868,0.16412628320410297,27,False,5,
Gyroscope,gyroy_psdMean,34,66,30,7.13068987257235,0.0017222172025484052,36,False,5,
Gyroscope,gyrox_domAmp,35,68,21,12.360264770107284,3.475321445959049e-05,47,False,5,
Gyroscope,gyroy_varVal,36,69,31,6.3150076022173565,0.003332218118157882,38,False,5,
Gyroscope,gyrox_minVal,37,70,25,10.063039483775336,0.00018079969115590767,45,False,5,
Gyroscope,gyroy_cvVal,38,72,51,0.07263336092227568,0.9300276487863123,21,False,5,
Gyroscope,gyroy_harmonicRatio,39,73,47,0.7134277707238025,0.49428421826484237,26,False,5,
Gyroscope,gyroy_domAmp,40,78,35,3.462361748972246,0.038095258793183935,43,False,5,
Gyroscope,gyrox_psdAsymmetry,41,81,40,1.0609153128171456,0.352873470201628,41,False,5,
Gyroscope,gyroy_meanFreq,42,82,43,0.9814795837766894,0.3809992800126468,39,False,5,
Gyroscope,gyrox_meanFreq,43,84,50,0.3380842804429579,0.7145554207209223,34,False,5,
Gyroscope,gyrox_medianFreq,44,91,49,0.5875598623548753,0.5590115010009236,42,False,5,
