feature,anova_f_score,p_value
accx_rmsVal,50.55030640671263,2.3595387689896196e-13
accx_psdMean,47.11213349826093,8.379555383621234e-13
accx_sdVal,44.348548031576286,2.421490985626061e-12
accx_mavVal,41.73509841872712,6.859365479851645e-12
accx_meanVal,41.725973007861704,6.8848138297416996e-12
accx_cvVal,33.87154032026746,2.0228520985933302e-10
accx_varVal,28.87756891987487,2.1823651921924956e-09
accx_maxVal,25.29098166350289,1.37359472320834e-08
accx_harmonicRatio,24.96054219117277,1.637298177526479e-08
accx_peakToPeak,22.85456086189903,5.14726400347132e-08
accy_sdVal,14.573300415371857,7.729408009863686e-06
accx_meanFreq,12.763407779191843,2.62708058704691e-05
accy_rmsVal,10.086488746521766,0.0001776943319161264
accx_minVal,10.041712023781361,0.0001836728436440467
accx_specEntropy,9.488589750181603,0.00027730846135489524
accy_domFreq,8.939330543933053,0.00041997978575020574
accy_maxVal,8.87446045776815,0.00044125836607399564
accy_mavVal,8.367773770449615,0.0006510906584998753
accz_maxVal,7.794478715863644,0.001017706292543706
accz_rmsVal,7.596739564327775,0.0011891624651806697
accy_varVal,6.72492481751795,0.0023869942739019466
accz_sdVal,6.169158700021535,0.003755730107849882
accz_peakToPeak,5.731667279389723,0.005393603534857084
accy_psdMean,5.4617922221317405,0.006758438900598564
accz_mavVal,5.403454116913385,0.007097837077238874
accy_cvVal,4.97927404634611,0.01016158815194433
accz_psdMean,4.5244462275665915,0.015006019635676169
accz_varVal,4.363617192159172,0.01724609052202817
accy_domAmp,3.396086260645934,0.0404168712411561
accy_peakToPeak,3.105739262109792,0.0524504055103515
