feature,anova_f_score,p_value
accx_rmsVal,50.55030640671263,2.3595387689896196e-13
accx_psdMean,47.11213349826093,8.379555383621234e-13
accx_sdVal,44.348548031576286,2.421490985626061e-12
accx_mavVal,41.73509841872712,6.859365479851645e-12
accx_meanVal,41.725973007861704,6.8848138297416996e-12
accx_cvVal,33.87154032026746,2.0228520985933302e-10
accx_varVal,28.87756891987487,2.1823651921924956e-09
accx_maxVal,25.29098166350289,1.37359472320834e-08
accx_harmonicRatio,24.96054219117277,1.637298177526479e-08
accx_peakToPeak,22.85456086189903,5.14726400347132e-08
accy_sdVal,14.573300415371857,7.729408009863686e-06
accx_meanFreq,12.763407779191843,2.62708058704691e-05
MGinter_minVal,10.973892688389988,9.294900828747676e-05
BFinter_cvVal,10.180449349331417,0.00016579462908858312
accy_rmsVal,10.086488746521766,0.0001776943319161264
accx_minVal,10.041712023781361,0.0001836728436440467
PLinter_minVal,9.980836148757154,0.00019213666732946865
accx_specEntropy,9.488589750181603,0.00027730846135489524
MGinter_cvVal,9.451555728935244,0.0002851250556458693
accy_domFreq,8.939330543933053,0.00041997978575020574
accy_maxVal,8.87446045776815,0.00044125836607399564
GMinter_psdAsymmetry,8.590070850202492,0.0005485738695242438
accy_mavVal,8.367773770449615,0.0006510906584998753
accz_maxVal,7.794478715863644,0.001017706292543706
accz_rmsVal,7.596739564327775,0.0011891624651806697
TAinter_minVal,6.986928741202099,0.0019325409211342764
accy_varVal,6.72492481751795,0.0023869942739019466
accz_sdVal,6.169158700021535,0.003755730107849882
BFinter_psdAsymmetry,5.8456377425156125,0.004906121957474693
accz_peakToPeak,5.731667279389723,0.005393603534857084
