feature,anova_f_score,p_value
gyroz_varVal,110.79812506040749,2.2942370531700447e-20
gyroz_psdMean,109.55295238027331,2.9633032238699477e-20
gyroz_mavVal,106.34732609213533,5.78857738421714e-20
gyroz_sdVal,99.07367304450233,2.8111777590934636e-19
gyroz_rmsVal,98.7257287006321,3.0387328444571493e-19
gyroz_domAmp,87.49660505626136,4.2304646334542505e-18
gyroz_maxVal,82.61300185891838,1.4413830422044726e-17
gyroz_peakToPeak,80.7094887278958,2.3586193289746774e-17
gyroz_minVal,58.45512960009863,1.5601455582737402e-14
gyrox_cvVal,38.63103775881039,2.487497915874673e-11
gyrox_mavVal,31.99654866778426,4.827879741053851e-10
gyroz_cvVal,24.398033555223186,2.2133595510609574e-08
gyroz_specEntropy,22.275963027485552,7.109199335445045e-08
gyrox_rmsVal,20.262594973014632,2.252187006805602e-07
gyrox_sdVal,20.078139843683417,2.509073643815781e-07
gyroy_minVal,18.741727143595785,5.556408324771846e-07
gyroy_peakToPeak,17.358202575943768,1.2962632230189681e-06
gyrox_varVal,13.951139252421193,1.1701244139415724e-05
gyrox_psdMean,13.108005989537189,2.0727015235990678e-05
gyroz_harmonicRatio,12.712553916984515,2.721052699614566e-05
gyrox_domAmp,12.360264770107284,3.475321445959049e-05
gyroy_rmsVal,11.993769011542396,4.492776105883514e-05
gyrox_harmonicRatio,11.16148712715093,8.120114885223511e-05
MGinter_minVal,10.973892688389988,9.294900828747676e-05
gyroy_mavVal,10.527817001672183,0.00012850265527062718
BFinter_cvVal,10.180449349331417,0.00016579462908858312
gyrox_minVal,10.063039483775336,0.00018079969115590767
PLinter_minVal,9.980836148757154,0.00019213666732946865
gyrox_specEntropy,9.801086900393177,0.00021956454091153708
gyroy_sdVal,9.766684817829068,0.00022526026411174188
