model,accuracy,auc,confusion_matrix
Logistic Regression,1.0,1.0,"[[9, 0], [0, 9]]"
Random Forest,0.8888888888888888,0.9876543209876543,"[[9, 0], [2, 7]]"
SVM (Linear Kernel),1.0,1.0,"[[9, 0], [0, 9]]"
SVM (RBF Kernel),1.0,1.0,"[[9, 0], [0, 9]]"
SVM (Polynomial Kernel),0.8888888888888888,0.9506172839506173,"[[9, 0], [2, 7]]"
XGBoost,0.8333333333333334,0.691358024691358,"[[7, 2], [1, 8]]"
KNN,1.0,1.0,"[[9, 0], [0, 9]]"
