Model,Accuracy,Precision,Recall,F1-Score,auc,confusion_matrix
Logistic Regression,0.90625,1.0,0.8125,0.896551724137931,0.921875,"[[16, 0], [3, 13]]"
Random Forest,0.9375,0.9375,0.9375,0.9375,0.98046875,"[[15, 1], [1, 15]]"
SVM (Linear Kernel),0.875,1.0,0.75,0.8571428571428571,0.92578125,"[[16, 0], [4, 12]]"
SVM (RBF Kernel),0.875,1.0,0.75,0.8571428571428571,1.0,"[[16, 0], [4, 12]]"
SVM (Polynomial Kernel),0.78125,1.0,0.5625,0.72,0.8984375,"[[16, 0], [7, 9]]"
XGBoost,0.90625,0.8823529411764706,0.9375,0.9090909090909091,0.96875,"[[14, 2], [1, 15]]"
KNN,0.8125,1.0,0.625,0.7692307692307693,0.96875,"[[16, 0], [6, 10]]"
