Model,Accuracy,Precision,Recall,F1-Score,AUC,Confusion Matrix
Logistic Regression,0.9615384615384616,1.0,0.9516129032258065,0.9752066115702479,1.0,"[[32, 0], [6, 118]]"
Random Forest,1.0,1.0,1.0,1.0,1.0,"[[32, 0], [0, 124]]"
SVM (Linear Kernel),0.9743589743589743,1.0,0.967741935483871,0.9836065573770492,1.0,"[[32, 0], [4, 120]]"
SVM (RBF Kernel),0.9487179487179487,0.9915254237288136,0.9435483870967742,0.9669421487603306,0.9967237903225806,"[[31, 1], [7, 117]]"
SVM (Polynomial Kernel),0.9807692307692307,1.0,0.9758064516129032,0.9877551020408163,1.0,"[[32, 0], [3, 121]]"
XGBoost,1.0,1.0,1.0,1.0,1.0,"[[32, 0], [0, 124]]"
KNN,0.9615384615384616,0.9916666666666667,0.9596774193548387,0.9754098360655737,0.9972278225806451,"[[31, 1], [5, 119]]"
